Geneid	Dom_cecum	Dom_feces	Piglet	SI	WB_cecum	WB_feces
C4936_1008_18	1	1	1	0	0	0
C4936_1008_21	1	1	0	0	0	0
C4936_1008_22	1	1	0	0	0	0
C4936_1008_23	1	1	0	0	1	0
C4936_1010_2	1	1	0	1	1	1
C4936_1011_3	1	1	1	1	0	0
C4936_1017_1	1	1	0	1	0	0
C4936_1019_1	1	1	1	1	0	0
C4936_1019_2	1	1	0	1	0	0
C4936_1022_2	1	1	0	1	0	0
C4936_1030_3	1	1	1	1	1	1
C4936_1030_4	1	1	1	1	1	1
C4936_1030_5	1	1	1	1	1	1
C4936_1032_2	0	1	0	0	1	1
C4936_1033_1	1	1	1	1	1	1
C4936_1034_2	1	1	1	0	0	0
C4936_1034_3	1	1	1	0	0	0
C4936_1034_5	1	1	0	0	0	0
C4936_1034_6	1	1	0	0	0	0
C4936_1034_7	1	1	1	0	0	0
C4936_1034_8	1	1	1	0	0	0
C4936_1034_10	1	1	1	0	0	1
C4936_1034_12	1	1	0	1	0	1
C4936_1039_2	1	1	0	1	0	0
C4936_1044_2	1	1	0	0	1	1
C4936_1060_6	1	1	0	0	0	0
C4936_1060_7	1	1	0	1	0	0
C4936_1066_2	1	1	0	0	0	0
C4936_1068_2	1	1	0	1	0	0
C4936_1069_3	1	1	0	1	0	0
C4936_1070_2	1	1	0	1	1	0
C4936_1070_3	1	1	0	1	1	1
C4936_1070_4	1	1	1	1	1	1
C4936_1070_5	1	1	0	1	1	1
C4936_1070_8	1	1	1	1	1	1
C4936_1070_11	1	1	0	1	1	0
C4936_1070_12	1	1	1	1	1	1
C4936_1070_13	1	1	0	0	0	0
C4936_1070_14	1	1	1	1	1	1
C4936_1073_2	1	1	1	1	0	1
C4936_1073_3	1	1	1	1	1	1
C4936_1073_4	1	1	0	1	0	1
C4936_1074_1	1	1	1	0	0	0
C4936_1075_2	1	1	0	1	0	0
C4936_1075_3	1	1	1	1	1	1
C4936_1075_4	1	1	1	1	0	0
C4936_1075_5	1	1	1	1	0	0
C4936_1076_1	1	1	1	1	0	0
C4936_1079_2	1	1	1	1	0	0
C4936_1082_2	1	1	1	1	0	0
C4936_1082_3	1	1	0	1	0	1
C4936_1082_4	1	1	0	1	0	0
C4936_1082_5	1	1	0	1	0	1
C4936_1082_7	1	1	0	1	0	0
C4936_1083_1	1	1	1	1	1	1
C4936_1085_1	1	1	0	1	0	0
C4936_1085_2	1	1	1	1	0	0
C4936_1085_3	1	1	0	1	0	0
C4936_1085_4	1	1	0	1	0	0
C4936_1085_5	1	1	0	1	0	0
C4936_1085_7	1	1	0	1	0	0
C4936_1085_9	1	1	0	0	0	1
C4936_1085_10	1	1	0	0	1	1
C4936_1085_11	1	1	1	1	0	1
C4936_1085_13	1	1	0	1	0	0
C4936_1085_15	1	1	1	1	0	0
C4936_1088_4	1	1	0	1	0	1
C4936_1088_5	1	1	0	0	1	0
C4936_1088_6	1	1	0	1	0	0
C4936_1096_2	1	0	0	1	0	0
C4936_1100_1	1	1	0	1	0	0
C4936_1101_2	1	1	1	1	1	1
C4936_1108_2	1	1	1	1	0	0
C4936_1109_2	1	1	1	0	0	1
C4936_1110_1	1	1	1	1	0	0
C4936_1113_2	1	1	0	1	0	0
C4936_1113_3	1	1	0	1	0	0
C4936_1113_4	1	1	0	1	0	0
C4936_1114_2	1	1	1	1	0	0
C4936_1121_2	1	1	0	0	0	0
C4936_1122_2	1	0	0	1	0	1
C4936_1123_2	1	0	1	1	0	0
C4936_1124_1	1	1	1	1	0	0
C4936_1124_2	1	1	0	1	0	0
C4936_1132_2	1	0	0	1	0	0
C4936_1132_3	1	0	0	1	0	0
C4936_1132_4	1	1	1	1	0	1
C4936_1132_5	1	0	1	1	0	0
C4936_1132_6	1	0	1	1	0	0
C4936_1134_1	1	0	1	1	0	0
C4936_1134_3	1	0	0	1	0	1
C4936_1140_2	1	1	1	1	1	1
C4936_1147_2	1	1	0	1	0	0
C4936_1149_1	1	1	1	0	0	1
C4936_1149_2	1	1	1	0	0	0
C4936_1149_3	1	1	1	0	0	0
C4936_1149_4	1	1	1	0	0	0
C4936_1149_5	1	1	1	1	0	0
C4936_1149_6	1	1	1	0	0	0
C4936_1149_7	1	1	1	0	0	0
C4936_1149_8	1	1	0	0	0	0
C4936_1149_9	1	1	1	1	1	0
C4936_1149_10	1	1	1	0	0	0
C4936_1149_11	1	1	1	0	0	0
C4936_1149_12	1	1	1	0	0	1
C4936_1149_13	1	1	1	0	0	0
C4936_1158_1	1	1	0	1	0	0
C4936_1158_2	1	1	0	1	1	1
C4936_1158_4	1	1	0	0	0	0
C4936_1159_1	1	1	0	1	0	0
C4936_1160_2	1	0	0	0	0	0
C4936_1162_2	1	1	1	1	1	1
C4936_1169_1	1	1	0	0	0	0
C4936_1169_2	1	1	0	0	0	0
C4936_1173_1	1	1	1	1	1	1
C4936_1191_3	1	1	1	1	0	0
C4936_1191_6	1	1	1	1	0	0
C4936_1195_3	1	1	0	1	0	0
C4936_1197_2	1	1	0	1	0	0
C4936_1197_3	1	1	0	1	0	0
C4936_1197_4	1	1	0	1	0	0
C4936_1198_2	1	1	0	1	0	0
C4936_1199_1	1	1	1	1	1	1
C4936_1209_1	1	1	0	1	0	0
C4936_1210_2	1	1	1	1	0	1
C4936_1214_2	1	1	0	0	0	0
C4936_1214_3	1	1	1	0	0	0
C4936_1217_3	1	1	1	1	0	0
C4936_1220_2	1	1	1	1	0	0
C4936_1220_3	1	1	1	1	0	0
C4936_1225_2	1	1	1	1	1	1
C4936_1225_3	1	1	1	1	1	1
C4936_1225_4	1	1	1	1	1	1
C4936_1236_3	1	1	1	1	0	0
C4936_1237_3	1	1	0	0	0	0
C4936_1241_1	1	1	0	1	1	0
C4936_1244_1	1	1	1	0	0	0
C4936_1246_2	1	1	1	1	1	1
C4936_1247_1	1	1	1	1	0	0
C4936_1250_2	1	1	0	1	0	0
C4936_1250_3	1	1	0	1	0	0
C4936_1251_2	1	0	0	1	0	0
C4936_1252_1	1	1	1	1	0	0
C4936_1252_2	1	1	1	1	0	0
C4936_1254_1	1	1	1	1	0	0
C4936_1254_2	1	1	0	1	0	0
C4936_1254_3	1	0	1	1	0	0
C4936_1254_4	1	0	0	1	0	0
C4936_1254_5	1	1	0	1	0	0
C4936_1262_4	1	1	1	1	1	0
C4936_1264_2	1	1	0	1	0	0
C4936_1272_2	1	1	0	0	0	0
C4936_1274_2	1	1	1	0	0	0
C4936_1274_3	1	1	1	1	0	0
C4936_1277_2	1	1	0	0	0	0
C4936_1277_3	1	1	0	0	0	0
C4936_1277_4	1	1	1	0	1	0
C4936_1277_5	1	1	0	1	1	0
C4936_1278_2	1	1	1	0	1	1
C4936_1280_3	1	1	1	1	1	1
C4936_1281_2	1	1	1	1	0	0
C4936_1284_1	1	1	0	1	0	0
C4936_1285_2	1	1	1	0	1	0
C4936_1288_1	0	1	1	0	0	0
C4936_1288_2	1	1	1	1	1	1
C4936_1298_2	1	1	0	1	0	0
C4936_1309_2	1	1	0	1	1	1
C4936_1310_2	1	1	0	0	1	0
C4936_1310_3	1	1	0	0	1	0
C4936_1310_4	1	1	0	0	1	0
C4936_1312_1	1	1	1	1	0	0
C4936_1312_2	1	1	1	1	0	0
C4936_1314_2	1	1	1	1	0	0
C4936_1314_3	1	1	1	1	1	1
C4936_1314_6	1	1	0	1	0	0
C4936_1314_9	1	1	0	1	0	0
C4936_1316_3	1	1	0	1	0	0
C4936_1318_2	1	1	1	1	0	0
C4936_1320_1	1	1	0	1	0	0
C4936_1320_2	1	1	1	1	0	0
C4936_1321_1	1	1	1	0	1	1
C4936_1322_1	1	1	1	1	1	1
C4936_1324_1	1	1	0	1	0	0
C4936_1324_2	1	1	0	1	0	0
C4936_1324_3	1	1	1	1	0	1
C4936_1324_4	1	1	0	1	0	0
C4936_1324_5	1	1	0	1	0	0
C4936_1324_6	1	1	0	1	0	0
C4936_1324_7	1	1	1	1	0	0
C4936_1324_8	1	1	0	1	0	0
C4936_1325_3	1	1	1	0	1	1
C4936_1327_2	1	1	0	0	0	0
C4936_1330_1	1	1	0	1	1	0
C4936_1332_1	1	1	1	1	1	0
C4936_1332_2	1	1	0	1	0	0
C4936_1332_3	1	1	1	1	0	0
C4936_1332_4	1	1	0	1	0	0
C4936_1332_5	1	1	0	1	0	0
C4936_1333_2	1	1	1	1	1	1
C4936_1338_1	1	1	0	1	0	0
C4936_1338_2	1	1	0	1	0	0
C4936_1339_2	1	1	1	1	1	1
C4936_1339_4	1	1	1	1	0	0
C4936_1339_5	1	0	0	1	0	0
C4936_1339_6	1	1	1	1	0	0
C4936_1339_7	1	1	0	1	1	0
C4936_1339_8	1	1	0	1	0	0
C4936_1339_9	1	1	0	1	0	1
C4936_1341_1	1	1	1	1	1	1
C4936_1344_3	1	1	1	0	0	0
C4936_1344_6	1	1	1	0	0	0
C4936_1346_2	1	1	0	1	0	0
C4936_1346_5	1	1	0	1	0	0
C4936_1351_1	1	1	1	1	1	1
C4936_1351_3	1	1	1	1	1	1
C4936_1351_6	1	1	1	1	1	1
C4936_1353_2	1	1	0	1	0	0
C4936_1355_3	1	1	0	1	0	1
C4936_1355_4	1	1	0	0	0	0
C4936_1359_2	1	1	1	1	0	0
C4936_1359_3	1	1	0	1	0	0
C4936_1359_5	1	1	1	1	0	1
C4936_1359_6	1	1	0	1	0	0
C4936_1359_7	1	1	0	1	0	0
C4936_1359_8	1	1	0	1	0	0
C4936_1359_9	1	1	1	1	0	1
C4936_1359_10	1	1	0	1	0	0
C4936_1360_3	1	1	0	1	0	0
C4936_1360_4	1	1	0	1	0	0
C4936_1360_5	1	1	0	1	0	0
C4936_1360_6	1	1	0	1	0	0
C4936_1361_3	1	1	1	1	1	1
C4936_1361_4	1	1	1	1	1	0
C4936_1363_2	1	1	1	1	1	0
C4936_1363_4	1	1	1	1	1	0
C4936_1363_5	1	1	1	1	1	0
C4936_1363_6	1	1	1	1	1	0
C4936_1363_7	1	1	1	1	1	1
C4936_1363_8	1	1	1	1	1	1
C4936_1363_9	1	1	1	1	1	0
C4936_1363_10	1	1	1	1	1	0
C4936_1364_2	1	1	0	1	0	0
C4936_1365_2	1	1	0	1	0	0
C4936_1365_3	1	1	0	1	0	0
C4936_1366_1	1	1	1	1	0	0
C4936_1369_2	1	1	0	1	0	0
C4936_1386_2	1	1	0	1	0	0
C4936_1386_3	1	1	1	1	0	0
C4936_1390_2	1	1	0	1	0	0
C4936_1390_3	1	1	0	1	0	0
C4936_1390_4	1	1	1	1	0	0
C4936_1393_2	1	1	1	1	1	1
C4936_1397_2	1	1	0	1	0	0
C4936_1397_3	1	1	1	1	0	0
C4936_1397_4	1	1	0	1	0	0
C4936_1401_2	1	1	0	1	0	0
C4936_1401_3	1	1	0	1	0	1
C4936_1401_4	1	1	0	1	0	0
C4936_1403_2	1	1	0	1	0	0
C4936_1408_1	1	1	0	0	1	1
C4936_1414_2	1	1	0	0	0	0
C4936_1416_2	1	1	1	1	0	0
C4936_1419_1	1	1	0	0	0	0
C4936_1427_4	1	1	0	0	0	0
C4936_1431_15	1	1	1	1	0	0
C4936_1431_19	1	1	1	1	1	1
C4936_1431_26	1	1	1	1	0	0
C4936_1431_31	1	1	1	1	1	0
C4936_1431_34	1	1	1	1	0	0
C4936_1432_1	1	0	0	1	0	0
C4936_1437_2	1	1	0	1	0	0
C4936_1437_3	1	1	1	1	0	0
C4936_1437_4	1	1	1	1	0	0
C4936_1451_2	1	1	0	1	0	0
C4936_1451_3	1	1	0	0	0	0
C4936_1451_4	1	1	0	0	0	1
C4936_1451_5	1	1	0	1	0	0
C4936_1451_9	1	1	0	1	0	0
C4936_1451_10	1	1	1	1	1	0
C4936_1451_11	1	1	0	1	0	0
C4936_1451_12	1	1	1	0	0	0
C4936_1451_13	1	1	0	0	0	0
C4936_1451_15	1	1	0	1	0	0
C4936_1456_2	1	1	1	1	1	0
C4936_1462_2	1	1	1	0	0	0
C4936_1465_2	1	1	0	1	0	0
C4936_1468_2	1	0	0	1	0	0
C4936_1469_2	1	1	1	1	1	1
C4936_1469_3	1	1	1	1	1	1
C4936_1471_2	1	1	1	1	0	0
C4936_1471_4	1	1	1	1	0	1
C4936_1471_6	1	1	1	1	0	0
C4936_1472_1	1	1	1	1	0	0
C4936_1477_1	1	1	1	1	0	0
C4936_1477_2	1	0	0	1	0	1
C4936_1483_1	1	0	1	1	0	0
C4936_1483_2	1	0	0	1	0	0
C4936_1483_3	1	0	0	1	0	0
C4936_1484_1	1	1	1	1	1	0
C4936_1484_2	1	1	1	1	1	1
C4936_1486_2	1	1	0	1	0	0
C4936_1486_3	1	1	0	0	0	1
C4936_1486_4	1	1	0	0	0	0
C4936_1486_5	1	1	0	0	1	1
C4936_1486_6	1	1	0	0	0	0
C4936_1486_7	1	1	0	0	0	0
C4936_1486_8	1	1	0	0	0	0
C4936_1486_10	1	1	0	0	0	0
C4936_1486_11	1	1	0	1	0	0
C4936_1486_12	1	1	1	1	0	0
C4936_1486_13	1	1	0	0	0	0
C4936_1489_5	1	1	1	1	1	0
C4936_1489_6	1	1	1	1	0	0
C4936_1489_14	1	1	1	1	1	0
C4936_1500_2	1	1	0	0	0	0
C4936_1503_2	1	1	0	1	1	0
C4936_1504_2	1	1	0	1	0	0
C4936_1507_2	1	1	0	1	0	0
C4936_1508_2	1	1	1	0	0	0
C4936_1510_2	1	1	0	1	0	0
C4936_1510_3	1	1	0	0	0	0
C4936_1514_2	1	1	1	1	1	0
C4936_1514_3	1	1	1	1	1	1
C4936_1516_2	1	1	1	1	0	0
C4936_1517_1	1	1	0	1	0	0
C4936_1524_1	1	0	0	1	0	0
C4936_1529_1	1	1	1	0	1	1
C4936_1529_2	1	1	1	1	1	1
C4936_1534_2	1	1	1	0	0	0
C4936_1538_2	1	1	0	1	0	0
C4936_1538_4	1	0	0	1	0	0
C4936_1540_1	1	1	0	1	0	0
C4936_1540_2	1	1	0	1	1	0
C4936_1544_2	1	0	0	1	0	0
C4936_1544_3	1	0	0	1	0	0
C4936_1544_4	1	1	0	1	0	0
C4936_1544_5	1	1	1	1	0	0
C4936_1544_6	1	1	0	1	0	1
C4936_1544_7	1	1	0	1	0	0
C4936_1544_8	1	0	0	1	0	0
C4936_1545_2	1	1	1	1	0	0
C4936_1545_3	1	1	0	0	0	0
C4936_1545_5	1	1	1	1	1	0
C4936_1545_7	1	1	1	1	0	0
C4936_1545_8	1	1	1	1	1	1
C4936_1545_9	1	1	1	1	1	1
C4936_1545_10	1	1	1	1	1	0
C4936_1550_2	1	1	0	1	1	1
C4936_1558_2	1	1	0	0	0	0
C4936_1562_2	1	1	1	1	0	0
C4936_1563_2	1	1	1	1	0	0
C4936_1578_1	1	1	0	0	0	0
C4936_1578_2	1	1	0	0	0	0
C4936_1578_3	1	1	0	0	0	0
C4936_1578_4	1	1	1	1	0	0
C4936_1588_2	1	1	0	0	0	0
C4936_1599_2	1	1	0	1	0	0
C4936_1603_2	1	1	0	0	0	1
C4936_1604_1	1	1	0	1	0	0
C4936_1604_2	1	1	0	1	0	1
C4936_1606_2	1	1	0	1	0	0
C4936_1606_4	1	1	0	1	1	0
C4936_1609_1	1	1	0	1	0	0
C4936_1609_11	1	1	0	1	0	0
C4936_1609_14	1	1	0	1	0	0
C4936_1609_19	1	1	0	1	1	1
C4936_1609_25	1	1	0	1	0	0
C4936_1611_2	1	1	1	1	0	0
C4936_1611_3	1	1	1	1	0	0
C4936_1617_1	1	0	0	1	0	0
C4936_1625_2	1	1	1	1	0	0
C4936_1625_3	1	1	1	1	0	0
C4936_1625_5	1	1	1	1	0	0
C4936_1628_2	1	1	0	1	0	0
C4936_1628_3	1	1	0	1	0	0
C4936_1629_2	1	1	1	1	1	1
C4936_1630_1	1	1	0	0	0	0
C4936_1637_3	1	1	0	0	0	0
C4936_1637_4	1	1	1	1	0	0
C4936_1648_2	1	1	1	1	1	1
C4936_1650_2	1	1	1	0	1	0
C4936_1652_6	1	1	0	0	0	0
C4936_1654_2	1	1	0	1	0	0
C4936_1659_2	1	1	0	0	1	0
C4936_1659_4	1	1	0	0	0	0
C4936_1663_2	1	0	1	1	0	0
C4936_1663_3	1	0	1	1	0	0
C4936_1665_2	1	1	0	1	0	0
C4936_1668_3	1	1	1	1	1	1
C4936_1668_4	1	1	1	1	1	1
C4936_1672_2	1	1	1	1	0	0
C4936_1672_3	1	1	0	1	0	0
C4936_1672_4	1	1	0	1	0	0
C4936_1672_5	1	1	0	1	0	0
C4936_1672_6	1	0	1	1	0	0
C4936_1672_7	1	1	0	1	0	0
C4936_1672_8	1	0	0	1	0	0
C4936_1674_2	1	1	0	1	0	0
C4936_1683_2	1	1	0	0	0	0
C4936_1683_4	1	1	0	1	0	0
C4936_1683_9	1	1	1	1	1	0
C4936_1684_2	1	1	1	1	1	1
C4936_1687_1	1	1	0	0	0	1
C4936_1688_2	1	1	1	1	0	0
C4936_1688_3	1	1	1	1	0	0
C4936_1688_4	1	0	0	1	0	0
C4936_1688_5	1	1	1	1	0	0
C4936_1688_6	1	1	1	1	0	0
C4936_1688_7	1	1	1	1	0	0
C4936_1688_8	1	1	1	1	0	0
C4936_1691_2	1	1	1	1	1	1
C4936_1701_2	1	1	0	1	1	1
C4936_1701_3	1	1	1	1	1	0
C4936_1701_4	1	1	0	1	1	0
C4936_1702_1	1	1	0	0	0	0
C4936_1702_2	1	1	0	1	0	1
C4936_1702_3	1	1	1	1	0	0
C4936_1708_2	1	1	1	1	1	1
C4936_1708_3	1	1	1	1	0	1
C4936_1712_2	1	1	0	1	0	0
C4936_1713_2	1	1	1	1	0	0
C4936_1715_2	1	1	0	1	0	0
C4936_1716_2	1	1	1	1	1	1
C4936_1719_2	1	1	1	1	0	0
C4936_1719_5	1	1	0	1	1	0
C4936_1719_6	1	1	0	1	1	0
C4936_1721_1	1	1	1	1	1	1
C4936_1727_2	1	1	1	1	1	1
C4936_1730_3	1	1	1	1	1	1
C4936_1730_5	1	1	1	1	1	1
C4936_1730_6	0	0	1	0	0	1
C4936_1735_2	1	1	0	1	0	0
C4936_1735_3	1	1	0	1	0	0
C4936_1735_4	1	1	1	1	0	0
C4936_1735_5	1	1	0	1	0	0
C4936_1735_6	1	1	1	1	0	0
C4936_1735_7	1	1	1	1	0	0
C4936_1735_8	1	1	1	1	0	0
C4936_1735_9	1	1	0	1	0	0
C4936_1735_10	1	1	1	1	0	0
C4936_1735_11	1	1	1	1	0	0
C4936_1740_2	1	1	0	0	0	0
C4936_1741_2	1	1	1	1	0	1
C4936_1744_1	1	1	0	1	0	0
C4936_1745_2	1	1	1	1	1	1
C4936_1746_3	1	1	1	1	1	1
C4936_1746_4	1	1	0	1	1	1
C4936_1746_5	1	1	1	1	1	0
C4936_1746_7	1	1	1	1	1	1
C4936_1747_1	1	1	1	1	1	1
C4936_1747_2	1	1	1	0	0	1
C4936_1747_3	1	1	1	0	1	1
C4936_1748_2	1	1	1	1	1	1
C4936_1749_1	1	1	1	1	1	1
C4936_1750_1	1	1	1	1	0	0
C4936_1750_3	1	1	1	1	1	0
C4936_1750_5	1	1	0	1	0	0
C4936_1750_7	1	1	0	1	0	1
C4936_1752_2	1	1	0	0	1	1
C4936_1756_1	1	1	0	0	0	0
C4936_1756_2	1	1	0	0	0	0
C4936_1756_3	1	1	0	0	0	0
C4936_1756_4	1	1	0	0	1	0
C4936_1758_2	1	1	0	1	0	0
C4936_1767_2	1	1	1	1	0	1
C4936_1767_3	1	1	1	1	0	0
C4936_1770_4	1	1	1	1	0	0
C4936_1771_4	1	1	1	1	0	0
C4936_1771_6	1	1	1	1	0	0
C4936_1771_7	1	1	1	1	1	0
C4936_1772_3	1	1	1	1	0	0
C4936_1772_5	1	1	1	1	0	0
C4936_1775_3	1	1	0	1	0	0
C4936_1775_4	1	1	1	1	1	0
C4936_1776_2	1	1	1	1	0	0
C4936_1776_6	1	1	1	1	0	0
C4936_1784_2	1	1	1	1	1	1
C4936_1787_1	1	1	0	1	0	0
C4936_1787_2	1	1	1	1	1	0
C4936_1788_1	1	1	0	1	0	0
C4936_1788_2	1	1	0	1	0	1
C4936_1788_3	1	1	0	1	0	0
C4936_1790_1	1	0	0	1	0	0
C4936_1790_2	1	0	0	1	0	0
C4936_1791_4	1	1	0	1	0	0
C4936_1796_1	1	1	1	1	1	1
C4936_1798_1	1	1	1	1	1	1
C4936_1798_2	1	1	1	1	1	0
C4936_1802_1	1	1	1	1	0	0
C4936_1802_2	1	1	1	1	0	0
C4936_1806_2	1	1	1	1	1	1
C4936_1811_1	1	1	1	0	1	1
C4936_1815_2	1	1	0	0	0	0
C4936_1815_3	1	1	0	1	0	0
C4936_1815_5	1	1	0	0	0	0
C4936_1815_6	1	1	1	1	0	1
C4936_1815_8	1	1	0	0	0	0
C4936_1815_9	1	1	0	1	1	1
C4936_1815_11	1	1	0	0	0	0
C4936_1820_2	1	1	1	1	0	1
C4936_1823_1	1	1	1	1	1	1
C4936_1824_2	1	1	1	1	0	0
C4936_1825_2	1	1	0	1	0	0
C4936_1827_2	1	1	0	1	0	0
C4936_1828_2	1	1	1	1	1	1
C4936_1828_4	1	1	1	1	1	1
C4936_1828_5	1	1	1	1	1	1
C4936_1829_2	1	1	1	0	1	1
C4936_1829_3	1	1	0	0	0	1
C4936_1833_1	1	1	1	1	0	0
C4936_1835_1	1	0	1	1	0	0
C4936_1837_2	1	1	1	1	1	0
C4936_1841_1	1	1	1	0	0	0
C4936_1844_3	1	1	1	1	1	1
C4936_1846_3	1	0	0	1	0	0
C4936_1846_4	1	0	0	1	1	0
C4936_1846_5	1	0	0	1	0	0
C4936_1846_6	1	0	0	1	0	0
C4936_1846_7	1	0	0	1	0	0
C4936_1846_8	1	1	1	1	0	0
C4936_1846_9	1	0	0	1	0	0
C4936_1846_10	1	0	0	1	0	0
C4936_1846_11	1	0	0	1	0	1
C4936_1846_12	1	0	1	1	0	0
C4936_1849_2	1	1	0	0	0	0
C4936_1850_1	1	1	0	1	1	1
C4936_1855_2	1	0	0	1	0	0
C4936_1860_2	1	1	0	1	0	0
C4936_1860_3	1	1	1	1	0	0
C4936_1860_4	1	1	0	1	0	0
C4936_1863_3	1	1	1	1	1	0
C4936_1863_4	1	1	1	1	1	1
C4936_1863_5	1	1	1	1	0	0
C4936_1863_6	1	1	0	1	1	0
C4936_1863_7	1	1	1	1	1	0
C4936_1863_8	1	1	1	1	1	0
C4936_1864_2	1	1	1	0	0	0
C4936_1870_2	1	1	0	1	0	0
C4936_1877_2	1	1	1	1	1	1
C4936_1879_2	1	1	0	1	0	0
C4936_1881_1	1	0	1	1	1	0
C4936_1881_3	1	1	0	1	1	1
C4936_1883_2	1	1	0	0	1	1
C4936_1883_3	1	1	0	1	1	1
C4936_1883_4	1	1	1	0	0	0
C4936_1884_2	1	1	1	1	0	0
C4936_1885_2	1	1	1	1	0	0
C4936_1889_1	1	0	0	1	0	0
C4936_1889_2	1	1	0	1	0	0
C4936_1891_2	1	1	0	1	0	0
C4936_1892_2	1	1	0	1	0	0
C4936_1893_2	1	1	1	1	0	0
C4936_1894_4	1	1	0	1	0	0
C4936_1894_5	1	1	0	1	0	0
C4936_1894_7	1	1	0	0	0	0
C4936_1894_8	1	1	0	0	0	0
C4936_1894_9	1	1	1	1	0	0
C4936_1894_10	1	1	0	1	0	0
C4936_1894_11	1	1	0	1	0	0
C4936_1894_12	1	1	0	1	0	1
C4936_1894_14	1	1	1	1	0	0
C4936_1910_2	1	1	0	1	0	0
C4936_1915_2	1	1	1	0	0	0
C4936_1915_3	1	1	0	0	0	0
C4936_1921_2	1	1	1	1	1	1
C4936_1923_2	1	1	1	1	0	0
C4936_1930_2	1	1	1	1	0	0
C4936_1933_2	1	1	0	1	0	0
C4936_1935_2	0	1	0	0	0	0
C4936_1935_3	1	1	0	0	0	0
C4936_1937_1	1	1	0	1	0	0
C4936_1939_2	1	1	1	1	0	0
C4936_1939_3	1	1	1	1	0	0
C4936_1939_6	1	1	1	1	0	0
C4936_1939_18	1	1	1	1	1	0
C4936_1941_2	1	1	0	1	0	0
C4936_1950_3	1	1	1	1	0	0
C4936_1955_2	1	1	0	1	0	0
C4936_1955_3	1	1	0	0	0	0
C4936_1955_4	1	1	1	1	0	0
C4936_1956_2	1	1	1	1	0	0
C4936_1956_3	1	1	1	1	1	0
C4936_1962_2	1	1	0	1	0	0
C4936_1962_3	1	0	0	1	0	0
C4936_1967_3	1	1	1	0	1	1
C4936_1969_1	1	1	1	1	0	0
C4936_1970_1	1	1	1	1	0	0
C4936_1970_2	1	1	1	1	0	0
C4936_1973_2	1	0	0	1	0	0
C4936_1973_3	1	0	0	0	0	1
C4936_1973_4	1	1	0	1	0	0
C4936_1973_5	1	1	1	1	0	0
C4936_1973_6	1	0	0	0	0	0
C4936_1973_7	1	1	0	1	0	0
C4936_1976_3	1	1	1	0	1	1
C4936_1994_1	1	1	1	1	1	1
C4936_1994_3	1	1	1	1	1	1
C4936_1994_4	1	1	1	1	1	1
C4936_1996_2	1	1	0	0	1	1
C4936_1998_2	1	1	0	1	1	1
C4936_1998_3	1	1	0	1	1	1
C4936_1998_4	1	1	0	1	1	1
C4936_1998_6	1	1	1	1	1	1
C4936_1998_7	1	1	0	1	1	1
C4936_1998_8	1	1	1	1	1	1
C4936_1998_9	1	1	0	1	1	1
C4936_1998_10	1	1	0	1	1	0
C4936_1998_11	1	1	1	1	1	1
C4936_1998_13	1	1	0	1	1	1
C4936_1998_14	0	1	0	0	0	0
C4936_1998_16	1	1	0	1	1	1
C4936_1998_17	1	1	0	1	1	1
C4936_2003_2	1	1	1	1	0	0
C4936_2009_1	1	1	0	0	0	0
C4936_2013_2	1	1	1	0	0	1
C4936_2023_3	1	1	0	1	0	0
C4936_2023_4	1	1	1	1	0	0
C4936_2023_5	1	1	0	1	0	0
C4936_2025_2	1	1	0	1	0	0
C4936_2026_1	1	1	0	1	0	0
C4936_2026_2	1	1	0	1	0	0
C4936_2027_2	1	1	1	1	0	0
C4936_2029_2	1	1	1	0	0	0
C4936_2029_3	1	1	0	0	0	0
C4936_2029_5	1	1	0	0	0	0
C4936_2037_1	1	1	0	0	0	0
C4936_2037_2	1	1	0	1	1	0
C4936_2038_2	1	1	1	0	0	0
C4936_2039_2	1	1	0	1	0	0
C4936_2047_1	1	1	0	1	0	0
C4936_2049_1	1	1	1	1	0	0
C4936_2053_1	1	1	1	1	0	0
C4936_2055_2	1	1	1	1	1	1
C4936_2060_2	1	1	1	1	1	1
C4936_2060_5	1	1	1	0	1	1
C4936_2060_6	1	1	1	1	1	1
C4936_2061_2	1	1	0	1	0	0
C4936_2061_4	1	1	0	1	1	0
C4936_2063_2	1	1	0	0	1	1
C4936_2065_1	1	1	1	0	1	1
C4936_2070_2	1	1	1	1	0	0
C4936_2070_3	1	1	1	1	0	0
C4936_2076_3	1	1	1	1	1	1
C4936_2076_5	1	1	1	1	1	1
C4936_2076_6	1	1	1	1	1	1
C4936_2077_2	1	0	0	1	0	1
C4936_2077_3	1	1	1	1	0	0
C4936_2077_4	1	1	0	1	0	1
C4936_2077_5	1	1	0	1	0	0
C4936_2077_6	1	1	1	1	0	0
C4936_2082_1	1	1	1	1	0	0
C4936_2091_2	1	1	0	1	0	0
C4936_2103_1	1	1	1	1	0	0
C4936_2103_2	1	1	0	1	0	0
C4936_2104_1	1	1	0	1	1	1
C4936_2123_2	1	1	1	1	0	0
C4936_2126_3	1	1	0	1	0	0
C4936_2126_4	1	1	0	1	0	0
C4936_2126_5	1	1	1	1	0	0
C4936_2128_1	1	1	1	1	0	0
C4936_2130_1	1	1	0	0	0	0
C4936_2133_2	1	1	0	1	0	1
C4936_2133_3	1	1	0	1	0	0
C4936_2133_4	1	0	1	1	1	0
